,podcast,episode_num,date_published,year_published,views,likes,comments,video_title
337,Your Mom's House,330.0,2016-02-10,2016,155341,2200,452,Your Mom's House Podcast - Episode 330 -
336,Your Mom's House,331.0,2016-02-17,2016,121341,1697,238,Your Mom's House Podcast - Episode 331
335,Your Mom's House,332.0,2016-02-24,2016,157441,1729,227,Your Mom's House Podcast - Ep. 332
334,Your Mom's House,333.0,2016-03-02,2016,231112,3438,428,Your Mom's House Podcast - Ep. 333
333,Your Mom's House,334.0,2016-03-10,2016,139234,1924,219,Your Mom's House Podcast - Ep. 334
332,Your Mom's House,335.0,2016-03-16,2016,117797,1391,172,Your Mom's House Podcast - Ep. 335
331,Your Mom's House,336.0,2016-03-23,2016,121367,1541,184,Your Mom's House Podcast - Ep. 336
330,Your Mom's House,337.0,2016-03-30,2016,112080,1353,188,Your Mom's House Podcast - Ep. 337
329,Your Mom's House,338.0,2016-04-06,2016,136966,1840,261,Your Mom's House Podcast - Ep. 338
328,Your Mom's House,339.0,2016-04-13,2016,154852,1928,267,Your Mom's House Podcast - Ep. 339
327,Your Mom's House,340.0,2016-04-20,2016,119435,1653,224,Your Mom's House Podcast - Ep. 340
326,Your Mom's House,341.0,2016-04-27,2016,150604,2085,303,Your Mom's House Podcast - Ep. 341
325,Your Mom's House,342.0,2016-05-04,2016,146137,1743,292,Your Mom's House Podcast - Ep. 342
324,Your Mom's House,343.0,2016-05-11,2016,113931,1419,194,Your Mom's House Podcast - Ep. 343
323,Your Mom's House,344.0,2016-05-18,2016,135308,1568,254,Your Mom's House Podcast - Ep. 344
322,Your Mom's House,345.0,2016-05-25,2016,48936,652,150,Your Mom's House Podcast - Ep. 345
321,Your Mom's House,346.0,2016-06-01,2016,122627,1692,241,Your Mom's House Podcast - Ep. 346
320,Your Mom's House,347.0,2016-06-08,2016,126946,1679,255,Your Mom's House Podcast - Ep. 347
319,Your Mom's House,348.0,2016-06-15,2016,126072,1424,209,Your Mom's House Podcast - Ep. 348
318,Your Mom's House,349.0,2016-06-22,2016,111432,1411,210,Your Mom's House Podcast - Ep. 349
317,Your Mom's House,350.0,2016-06-29,2016,146914,2150,285,Your Mom's House Podcast - Ep. 350
316,Your Mom's House,351.0,2016-07-06,2016,122958,1464,212,Your Mom's House Podcast - Ep. 351
315,Your Mom's House,352.0,2016-07-13,2016,157354,1710,272,Your Mom's House Podcast - Ep. 352
314,Your Mom's House,353.0,2016-07-20,2016,112603,1361,256,Your Mom's House Podcast - Ep. 353
313,Your Mom's House,354.0,2016-07-27,2016,110056,1340,224,Your Mom's House Podcast - Ep. 354
312,Your Mom's House,355.0,2016-08-03,2016,83234,1174,202,Your Mom's House Podcast - Ep. 355
311,Your Mom's House,356.0,2016-08-10,2016,139612,1616,309,Your Mom's House Podcast - Ep. 356
310,Your Mom's House,357.0,2016-08-17,2016,128867,1554,199,Your Mom's House Podcast - Ep. 357
309,Your Mom's House,358.0,2016-08-24,2016,137562,1673,263,Your Mom's House Podcast - Ep. 358
308,Your Mom's House,359.0,2016-08-31,2016,126951,1423,257,Your Mom's House Podcast - Ep. 359
307,Your Mom's House,360.0,2016-09-07,2016,124546,1566,200,Your Mom's House Podcast - Ep. 360
306,Your Mom's House,361.0,2016-09-14,2016,129599,1619,194,Your Mom's House Podcast - Ep. 361
305,Your Mom's House,362.0,2016-09-21,2016,114465,1322,207,Your Mom's House Podcast - Ep. 362
304,Your Mom's House,363.0,2016-09-28,2016,140886,1481,223,Your Mom's House Podcast - Ep. 363
303,Your Mom's House,364.0,2016-10-05,2016,104179,1272,201,Your Mom's House Podcast - Ep. 364
302,Your Mom's House,365.0,2016-10-12,2016,113678,1405,242,Your Mom's House Podcast - Ep. 365
301,Your Mom's House,366.0,2016-10-19,2016,113308,1382,187,Your Mom's House Podcast - Ep. 366
300,Your Mom's House,367.0,2016-10-26,2016,115408,1225,207,Your Mom's House Podcast - Ep. 367
299,Your Mom's House,368.0,2016-11-02,2016,188899,2070,292,Your Mom's House Podcast - Ep. 368
298,Your Mom's House,369.0,2016-11-09,2016,130461,1440,221,Your Mom's House Podcast - Ep. 369
297,Your Mom's House,370.0,2016-11-16,2016,106678,1219,138,Your Mom's House Podcast - Ep. 370
296,Your Mom's House,371.0,2016-11-23,2016,63525,687,120,Your Mom's House Podcast - Ep. 371
295,Your Mom's House,372.0,2016-11-30,2016,140323,1688,262,Your Mom's House Podcast - Ep. 372
294,Your Mom's House,373.0,2016-12-07,2016,118850,1340,245,Your Mom's House Podcast - Ep. 373
293,Your Mom's House,374.0,2016-12-14,2016,145109,1561,248,Your Mom's House Podcast - Ep. 374
292,Your Mom's House,375.0,2016-12-21,2016,149400,1717,256,Your Mom's House Podcast - Ep. 375
291,Your Mom's House,376.0,2016-12-28,2016,181563,1746,329,Your Mom's House Podcast - Ep. 376
290,Your Mom's House,377.0,2017-01-04,2017,159259,1904,255,Your Mom's House Podcast - Ep. 377
289,Your Mom's House,378.0,2017-01-11,2017,176781,1990,313,Your Mom's House Podcast - Ep. 378
288,Your Mom's House,379.0,2017-01-18,2017,141764,1816,251,Your Mom's House Podcast - Ep. 379
287,Your Mom's House,380.0,2017-01-25,2017,158129,1915,301,Your Mom's House Podcast - Ep. 380
286,Your Mom's House,381.0,2017-02-01,2017,155089,1941,348,Your Mom's House Podcast - Ep. 381
285,Your Mom's House,382.0,2017-02-08,2017,137810,1737,353,Your Mom's House Podcast - Ep. 382
284,Your Mom's House,383.0,2017-02-15,2017,163892,1987,284,Your Mom's House Podcast - Ep. 383
283,Your Mom's House,384.0,2017-02-22,2017,124897,1597,233,Your Mom's House Podcast - Ep. 384
282,Your Mom's House,385.0,2017-03-01,2017,122187,1427,225,Your Mom's House Podcast - Ep. 385
280,Your Mom's House,386.0,2017-03-08,2017,139458,1624,327,Your Mom's House Podcast - Ep. 386
279,Your Mom's House,387.0,2017-03-15,2017,132615,1539,236,Your Mom's House Podcast - Ep. 387
278,Your Mom's House,388.0,2017-03-22,2017,135013,1658,260,Your Mom's House Podcast - Ep. 388
277,Your Mom's House,389.0,2017-03-29,2017,130737,1558,243,Your Mom's House Podcast - Ep. 389
276,Your Mom's House,390.0,2017-04-05,2017,67357,798,201,Your Mom's House Podcast - Ep. 390
275,Your Mom's House,391.0,2017-04-12,2017,117720,1404,300,Your Mom's House Podcast - Ep. 391
274,Your Mom's House,392.0,2017-04-19,2017,165686,1989,399,Your Mom's House Podcast - Ep. 392
273,Your Mom's House,393.0,2017-04-26,2017,137435,1588,286,Your Mom's House Podcast - Ep. 393
271,Your Mom's House,394.0,2017-05-03,2017,125834,1622,218,Your Mom's House Podcast - Ep. 394
270,Your Mom's House,395.0,2017-05-10,2017,144118,1667,227,Your Mom's House Podcast - Ep. 395
269,Your Mom's House,396.0,2017-05-17,2017,194860,2250,464,Your Mom's House Podcast - Ep. 396 w/ Water Sommelier
